TreeIndex,TotalProxyCost
440,3.98219
441,4.84135
442,4.66024
443,4.07196
444,4.45402
445,4.30154
446,4.09238
447,4.47467
448,4.12889
449,4.18299
450,4.65798
451,4.14298
452,4.44385
453,4.02451
454,4.74041
455,4.68065
456,4.20017
457,4.07287
458,4.80202
459,3.99179
460,4.5251
461,4.00287
462,3.89336
463,4.09483
464,4.48131
465,3.95999
466,4.27882
467,4.67413
468,3.74701
469,4.1043
470,4.36384
471,3.95494
472,4.19474
473,4.61271
474,4.45898
475,4.72377
476,4.67805
477,4.62684
478,4.71148
479,4.13412
480,4.79145
481,4.74888
482,4.5969
483,4.56089
484,4.07262
485,4.13544
486,4.12064
487,4.61912
488,4.5043
489,3.97976
490,4.41376
491,3.85316
492,3.97343
493,4.07655
494,4.01982
495,4.28624
496,3.99802
497,3.92419
498,4.02846
499,4.73406
